
============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 183.10 | TP: 181.60 | SL: 187.60
15:30 | 198.92 | 199.43 | 197.69 | 197.94 | 826698 
15:45 | 197.95 | 199.42 | 197.76 | 199.05 | 644970 
16:00 | 199.07 | 199.65 | 198.68 | 199.13 | 510356 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P2TrendPutStrategy | ENTRADA: 206.48 | TP: 204.98 | SL: 209.48
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 [ENTRADA]
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 
15:15 | 200.16 | 200.65 | 198.80 | 198.92 | 1059497 
15:30 | 198.92 | 199.43 | 197.69 | 197.94 | 826698 
15:45 | 197.95 | 199.42 | 197.76 | 199.05 | 644970 
16:00 | 199.07 | 199.65 | 198.68 | 199.13 | 510356 

============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 175.60 | TP: 174.10 | SL: 180.10
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:15 | 199.12 | 200.40 | 198.72 | 200.34 | 507203 
16:30 | 200.37 | 201.99 | 200.27 | 200.96 | 855993 
16:45 | 200.96 | 201.91 | 200.92 | 201.56 | 436250 
17:00 | 201.61 | 201.72 | 200.95 | 201.28 | 405795 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 371.17 | TP: 369.67 | SL: 375.67
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 [ENTRADA]
14:45 | 374.87 | 376.20 | 370.74 | 371.17 | 3946636 
15:00 | 371.19 | 372.17 | 369.90 | 370.69 | 3319906 
15:15 | 370.73 | 372.88 | 370.48 | 372.35 | 2251132 
15:30 | 372.33 | 373.56 | 372.00 | 373.09 | 2254895 
15:45 | 373.04 | 373.78 | 371.89 | 372.85 | 1886444 
16:00 | 372.87 | 375.06 | 372.59 | 374.90 | 1915802 
16:15 | 374.89 | 377.00 | 374.13 | 374.51 | 1757701 
16:30 | 374.48 | 375.40 | 374.25 | 374.88 | 1270598 
16:45 | 374.86 | 376.07 | 374.63 | 375.78 | 1200158 
17:00 | 375.77 | 376.64 | 375.48 | 375.87 | 1606083 
17:15 | 375.91 | 376.96 | 375.70 | 376.48 | 1475480 
17:30 | 376.50 | 376.53 | 374.44 | 374.48 | 1655709 
17:45 | 374.47 | 375.09 | 373.62 | 374.64 | 1440660 
18:00 | 374.61 | 375.12 | 373.33 | 374.14 | 1162286 
18:15 | 374.15 | 374.41 | 372.69 | 372.86 | 1030298 
18:30 | 372.88 | 373.11 | 371.15 | 371.50 | 1550594 
18:45 | 371.55 | 372.07 | 371.44 | 371.81 | 1112666 
19:00 | 371.87 | 371.95 | 370.20 | 370.75 | 1658439 
19:15 | 370.76 | 371.12 | 369.07 | 369.69 | 1668830 
19:30 | 369.67 | 370.19 | 368.07 | 368.23 | 1717767 
19:45 | 368.21 | 368.52 | 367.73 | 368.28 | 1564416 
20:00 | 368.28 | 368.71 | 366.79 | 367.00 | 1718969 
20:15 | 366.97 | 367.43 | 365.80 | 366.19 | 1966293 
20:30 | 366.19 | 366.46 | 364.46 | 365.78 | 2654507 
20:45 | 365.75 | 368.07 | 364.73 | 367.97 | 4222353 
14:30 | 373.17 | 381.52 | 372.73 | 379.54 | 6324063 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 [ENTRADA]
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
14:45 | 176.57 | 177.93 | 176.45 | 177.83 | 7589773 
15:00 | 177.83 | 177.96 | 176.68 | 177.33 | 7628086 
15:15 | 177.33 | 178.23 | 177.25 | 177.87 | 6209667 
15:30 | 177.87 | 178.09 | 177.39 | 177.46 | 5257012 
15:45 | 177.46 | 177.77 | 177.23 | 177.67 | 4434445 
16:00 | 177.67 | 178.37 | 177.53 | 178.00 | 4838608 
16:15 | 178.00 | 178.05 | 177.40 | 177.58 | 4381168 
16:30 | 177.59 | 177.78 | 176.53 | 176.68 | 5178036 
16:45 | 176.68 | 176.71 | 175.04 | 175.13 | 5969793 
17:00 | 175.12 | 175.76 | 175.07 | 175.63 | 4722404 

============================================================
ANALISIS: AMD | P2TrendPutStrategy | ENTRADA: 205.04 | TP: 203.54 | SL: 208.04
Hora  |  Open  |  High  |  Low   |  Close |  Vol
RESULTADO: FALLO
============================================================

RESULTADO: EXITO
============================================================

18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 [ENTRADA]
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 
15:15 | 200.16 | 200.65 | 198.80 | 198.92 | 1059497 
15:30 | 198.92 | 199.43 | 197.69 | 197.94 | 826698 
15:45 | 197.95 | 199.42 | 197.76 | 199.05 | 644970 
16:00 | 199.07 | 199.65 | 198.68 | 199.13 | 510356 
16:15 | 199.12 | 200.40 | 198.72 | 200.34 | 507203 
16:30 | 200.37 | 201.99 | 200.27 | 200.96 | 855993 
16:45 | 200.96 | 201.91 | 200.92 | 201.56 | 436250 
17:00 | 201.61 | 201.72 | 200.95 | 201.28 | 405795 
17:15 | 201.20 | 201.40 | 200.69 | 200.96 | 463636 
17:30 | 201.02 | 201.24 | 200.41 | 200.96 | 418905 
17:45 | 200.99 | 202.02 | 200.88 | 201.72 | 461943 
18:00 | 201.74 | 203.27 | 201.65 | 202.91 | 667493 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P2TrendPutStrategy | ENTRADA: 205.72 | TP: 204.22 | SL: 208.72
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 [ENTRADA]
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 
15:15 | 200.16 | 200.65 | 198.80 | 198.92 | 1059497 
15:30 | 198.92 | 199.43 | 197.69 | 197.94 | 826698 
15:45 | 197.95 | 199.42 | 197.76 | 199.05 | 644970 
16:00 | 199.07 | 199.65 | 198.68 | 199.13 | 510356 
16:15 | 199.12 | 200.40 | 198.72 | 200.34 | 507203 
16:30 | 200.37 | 201.99 | 200.27 | 200.96 | 855993 
16:45 | 200.96 | 201.91 | 200.92 | 201.56 | 436250 
17:00 | 201.61 | 201.72 | 200.95 | 201.28 | 405795 
17:15 | 201.20 | 201.40 | 200.69 | 200.96 | 463636 
17:30 | 201.02 | 201.24 | 200.41 | 200.96 | 418905 
17:45 | 200.99 | 202.02 | 200.88 | 201.72 | 461943 
18:00 | 201.74 | 203.27 | 201.65 | 202.91 | 667493 
18:15 | 202.88 | 203.02 | 201.28 | 201.50 | 617314 
18:30 | 201.50 | 202.86 | 201.50 | 202.45 | 643869 
18:45 | 202.45 | 202.77 | 201.16 | 201.55 | 498428 
19:00 | 201.53 | 201.84 | 201.30 | 201.54 | 396965 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 372.85 | TP: 371.35 | SL: 377.35
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 
14:45 | 374.87 | 376.20 | 370.74 | 371.17 | 3946636 
15:00 | 371.19 | 372.17 | 369.90 | 370.69 | 3319906 [ENTRADA]
15:15 | 370.73 | 372.88 | 370.48 | 372.35 | 2251132 
15:30 | 372.33 | 373.56 | 372.00 | 373.09 | 2254895 
15:45 | 373.04 | 373.78 | 371.89 | 372.85 | 1886444 
16:00 | 372.87 | 375.06 | 372.59 | 374.90 | 1915802 
16:15 | 374.89 | 377.00 | 374.13 | 374.51 | 1757701 
16:30 | 374.48 | 375.40 | 374.25 | 374.88 | 1270598 
16:45 | 374.86 | 376.07 | 374.63 | 375.78 | 1200158 
17:00 | 375.77 | 376.64 | 375.48 | 375.87 | 1606083 
17:15 | 375.91 | 376.96 | 375.70 | 376.48 | 1475480 
17:30 | 376.50 | 376.53 | 374.44 | 374.48 | 1655709 
17:45 | 374.47 | 375.09 | 373.62 | 374.64 | 1440660 
18:00 | 374.61 | 375.12 | 373.33 | 374.14 | 1162286 
18:15 | 374.15 | 374.41 | 372.69 | 372.86 | 1030298 
18:30 | 372.88 | 373.11 | 371.15 | 371.50 | 1550594 
18:45 | 371.55 | 372.07 | 371.44 | 371.81 | 1112666 

============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 174.94 | TP: 173.44 | SL: 179.44
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 [ENTRADA]
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:00 | 371.87 | 371.95 | 370.20 | 370.75 | 1658439 
19:15 | 370.76 | 371.12 | 369.07 | 369.69 | 1668830 
19:30 | 369.67 | 370.19 | 368.07 | 368.23 | 1717767 
19:45 | 368.21 | 368.52 | 367.73 | 368.28 | 1564416 
20:00 | 368.28 | 368.71 | 366.79 | 367.00 | 1718969 
20:15 | 366.97 | 367.43 | 365.80 | 366.19 | 1966293 
20:30 | 366.19 | 366.46 | 364.46 | 365.78 | 2654507 
20:45 | 365.75 | 368.07 | 364.73 | 367.97 | 4222353 
14:30 | 373.17 | 381.52 | 372.73 | 379.54 | 6324063 
14:45 | 379.51 | 382.39 | 379.23 | 381.88 | 3838388 
15:00 | 381.91 | 383.04 | 380.67 | 382.42 | 3267078 
RESULTADO: EXITO
============================================================

19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
14:45 | 176.57 | 177.93 | 176.45 | 177.83 | 7589773 
15:00 | 177.83 | 177.96 | 176.68 | 177.33 | 7628086 
15:15 | 177.33 | 178.23 | 177.25 | 177.87 | 6209667 
15:30 | 177.87 | 178.09 | 177.39 | 177.46 | 5257012 
15:45 | 177.46 | 177.77 | 177.23 | 177.67 | 4434445 
16:00 | 177.67 | 178.37 | 177.53 | 178.00 | 4838608 
16:15 | 178.00 | 178.05 | 177.40 | 177.58 | 4381168 
16:30 | 177.59 | 177.78 | 176.53 | 176.68 | 5178036 
16:45 | 176.68 | 176.71 | 175.04 | 175.13 | 5969793 
17:00 | 175.12 | 175.76 | 175.07 | 175.63 | 4722404 
17:15 | 175.63 | 175.66 | 174.76 | 174.81 | 4418865 
17:30 | 174.82 | 175.65 | 174.80 | 175.58 | 3513886 

============================================================
ANALISIS: AAPL | P2TrendPutStrategy | ENTRADA: 248.66 | TP: 247.16 | SL: 251.66
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 253.79 | 255.12 | 253.66 | 253.67 | 1012007 
19:15 | 253.66 | 253.94 | 253.38 | 253.83 | 571138 
19:30 | 253.84 | 254.52 | 253.82 | 254.12 | 568149 
19:45 | 254.10 | 254.40 | 254.08 | 254.37 | 440996 
